Type,Name,Chinese Name,Category,Area / MRT,Avg Price/Person (NTD),Rating,List Rank,All-Time Rank,Approx Dist from Apartment (km),Travel from Apartment,Notes
Boba/Dessert,Grandma's Bear Thai Tea,奶奶的熊 手沖泰式奶茶,Thai Milk Tea,Gongguan (Ln 90) / MRT Gongguan,40-70,5.0,1,111,0.55,10 min walk,"NEAR YOU. Cheap Thai milk tea, adjustable sweetness, BOGO deals. From 3:30pm."
Boba/Dessert,Douhua Sen,豆花森,Douhua (Tofu Pudding),Xinyi (Wuxing St) / MRT Taipei 101,50-90,4.9,2,115,3.23,MRT ~13 min,"Creamy douhua, pick your toppings, NT$50 for pudding + 3. Closed Mon."
Boba/Dessert,Caomei Dafu (Strawberry Mochi),草莓大福,Fruit Mochi,Ximending / MRT Ximen,60-120,4.9,3,136,3.88,MRT ~16 min,Juicy strawberry mochi with red bean. SEASONAL (winter/spring strawberries).
Boba/Dessert,Humanity Desserts,人性,Boba Dessert,Gongguan (Lane 316) / MRT Gongguan,70-150,4.6,4,72,0.26,5 min walk,NEAR YOU. Matcha boba and daily-changing dessert bowls. Closed Mon.
Boba/Dessert,MTB Modern Tea Bank,米堤銀行 鮮乳茶,Fresh Milk Tea,Da'an (Fuxing S Rd) / MRT Daan,55-90,4.8,5,46,1.34,23 min walk,"Fresh-milk brown sugar tea, unique house flavor. Closed Mon/Sun."
Boba/Dessert,KURE8 Kombucha,8酵茶,Kombucha Tea,Da'an (Fuxing S Rd) / MRT Daan,70-120,4.8,6,101,2.03,MRT ~8 min (or 35 min walk),"Award-winning fruit kombucha, fizzy and light, jelly add-ins. Healthier pick."
Boba/Dessert,SnowMie,綿雪,Shaved Ice / Douhua,Shilin / MRT Zhishan,80-150,4.8,7,138,10.7,MRT ~43 min,Soybean pudding and delicate shaved-ice sets. Quiet late evenings.
Boba/Dessert,WooYo Tea,五窨茶,Specialty Milk Tea,Da'an (Xinyi Rd) / MRT Dongmen,60-120,4.7,8,57,1.98,MRT ~8 min (or 34 min walk),"Award-winning tea steeped to order, red oolong milk. Sat/Sun close 5pm."
Boba/Dessert,Wangtea Lab,當代茶吧,Modern Tea Bar,Datong (Dadaocheng) / MRT Daqiaotou,90-180,4.7,9,8,4.6,MRT ~18 min,"Draft, nitro and pour-over tea in a renovated old building. Pricier, top quality."
Boba/Dessert,Nap Tea (Ningxia),再睡5分鐘,Milk-Cap Boba,Datong (Ningxia) / MRT Shuanglian,60-95,4.8,10,13,4.65,MRT ~19 min,"Silky milk-cap and brown-sugar boba, cute sloth branding. Vegan oat-milk option."
Boba/Dessert,Mr. Chef Snow & Tofu,雪佛,Shaved Ice / Boba,Gongguan (Lane 244) / MRT Gongguan,100-180,4.5,11,45,0.21,4 min walk,"NEAR YOU. Mango/passionfruit yogurt snow ice, also boba. Fruit is seasonal."
Boba/Dessert,A Fu Douhua,阿富豆花,Douhua (Tofu Pudding),Da'an (Ruian St) / MRT Technology Bldg,50-90,4.6,12,73,1.51,26 min walk,Generous silky douhua and taro balls. Cheap neighborhood favorite.
Boba/Dessert,Beimen Fengli Ice,北門鳳李冰,Taiwanese Ice Cream,Da'an (Zhongxiao E) / MRT Zhongxiao Dunhua,60-100,4.6,13,35,3.24,MRT ~13 min,"Traditional handmade sorbet, longan/green-bean/taro combos. Cash-friendly."
Boba/Dessert,Xing Fu Tang,幸福堂,Brown Sugar Boba,Ximending / MRT Ximen,60-90,4.6,14,1,3.75,MRT ~15 min,"Sugar caramelized fresh in front of you, soft chewy pearls. Open to 12:30am."
Boba/Dessert,Happy Lemon Gongguan,快樂檸檬,Boba / Egg Waffle,Gongguan (Lane 24) / MRT Gongguan,55-90,4.5,15,78,0.35,6 min walk,NEAR YOU. Salted-cheese oolong and egg waffles. Last Happy Lemon in the city.
Boba/Dessert,YONSHIN Milk Tea Mansion,榕欣 奶茶殿,Milk Tea / Taiwanese,Xinyi / MRT Taipei City Hall,90-180,4.5,16,148,3.92,MRT ~16 min,Rich bubble milk and cake in Breeze NanShan. Also does Taiwanese food.
Boba/Dessert,Ba Bo Q Nai,巴伯Q奶,Brown Sugar Boba,Gongguan (Lane 316) / MRT Gongguan,45-65,4.3,17,95,0.25,4 min walk,"NEAR YOU. Warm silky brown-sugar pearls, some of the best in town. From 3:30pm."
Boba/Dessert,Yu Pin Yuan Iced Tangyuan,御品元冰火湯圓,Tangyuan Dessert,Da'an (Tonghua) / MRT Xinyi Anhe,80-120,4.3,18,24,2.73,MRT ~11 min (or 47 min walk),Iconic hot tangyuan over shaved ice with osmanthus. Evenings only.
Boba/Dessert,ODD ONE OUT,ODD ONE OUT,Specialty Boba,Da'an (Dunhua S) / MRT Xinyi Anhe,90-160,4.5,19,25,3.37,MRT ~13 min,"Award-winning silk boba, oat-milk option, art-gallery space. Higher price."
Boba/Dessert,Thai Like Tea,泰讚了,Thai Milk Tea,Gongguan (Lane 286) / MRT Gongguan,50-90,4.3,20,81,0.25,4 min walk,"NEAR YOU. ChaTraMue Thai tea, coconut-milk options. Cash only."
Boba/Dessert,Jiugong Douhua,九宮豆花,Douhua (Tofu Pudding),Da'an (Zhongxiao E) / MRT Zhongxiao Dunhua,50-90,4.3,21,151,3.29,MRT ~13 min,"Dense, honest tofu pudding, big beans, hot or cold. Closed Sun."
Boba/Dessert,Beans Village,豆花莊,Douhua (Tofu Pudding),Datong (Ningxia) / MRT Shuanglian,50-100,4.1,22,63,4.67,MRT ~19 min,"Famous Ningxia douhua and grass jelly, sugarcane ice. Open to 1am."
Boba/Dessert,Dejeng Oolong Tea,得正,Oolong Milk Tea,Gongguan (Lane 316) / MRT Gongguan,60-100,3.9,23,93,0.27,5 min walk,"NEAR YOU. Roasted oolong with cheese foam, popular chain. Peak-hour lines."
Boba/Dessert,Ximen Mango Shaved Ice,西門芒果冰,Mango Shaved Ice,Ximending / MRT Ximen,150-260,3.7,24,160,3.88,MRT ~16 min,SLIPPING off-season. Big silky mango ice Apr-Jun; frozen mango otherwise.
Boba/Dessert,KEBUKE,可不可熟成紅茶,Aged Black Tea Chain,Da'an (Shida) / MRT Taipower Building,35-65,4.6,25,42,0.79,14 min walk,NEW. Cult aged-black-tea chain with ~300 stores; top-10 list regular. 10:00-22:30.
Boba/Dessert,Jingimoo,金雞母,Modern Shaved Ice,Da'an (Dongmen) / MRT Dongmen,150-250,4.6,26,7,2.05,MRT ~8 min,NEW. Dongmen's artisan rose and burnt-matcha shaved ice; every Taipei dessert roundup features it. 12:00-20:00. Closed Mon.
Boba/Dessert,Bingzan,冰讚,Mango Shaved Ice,Datong / MRT Shuanglian,100-180,4.4,27,9,4.88,MRT ~19 min,"NEW. SEASONAL (Apr-Oct only). Aiwen mango snow ice; pilgrimage-level for Japanese and Korean visitors. 11:00-21:00, Apr-Oct only."
Boba/Dessert,Summer Tree Sweet,夏樹甜品,Almond Tofu / Shaved Ice,Datong (Dihua St) / MRT Daqiaotou,70-150,4.5,28,14,5.8,MRT ~23 min,NEW. Dihua Street's almond-tofu snow ice icon; first in local almond-tofu rankings. 10:30-18:30.
Boba/Dessert,Smoothie House,思慕昔,Mango Shaved Ice,Da'an (Yongkang) / MRT Dongmen,100-250,4.2,29,16,2.05,MRT ~8 min,"NEW. Yongkang St's iconic mango snowflake ice; CNN-ranked Taiwanese food (DanielFoodDiary). 11:00-23:00, last Mon of month off."
Boba/Dessert,Sao Douhua,騷豆花,Fruit Douhua,Da'an (Yanji St) / MRT Zhongxiao Dunhua,70-150,4.4,30,32,3.37,MRT ~13 min,"NEW. Famous seasonal fruit douhua (mango, strawberry, watermelon); expanded to Japan. 13:00-21:30. Closed Sun."
